RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,9,,,,,,,,,1.6875,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,9,,,,,,,,,1.6875,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,10,,,,,,,,,,1.6875,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,3,,,1,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,3,,,1,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,3,,,0.75,,,,,,,,,,,,,,,,1.5,-0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,1,2,,,,,,,,,,,,,,,,,,1,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,5,,,,,1.5,,,,,,,,,,,,,,0.75,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,6,,,,,,1.5,,,,,,,,,,,,,0.75,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,7,,,,,,,1.5,,,,,,,,,,,,0.75,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,7,,,,,,,1.125,,,,,,,,,,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,8,,,,,,,,0.84375,,,,,,,,,,,0.421875,0.421875
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,13,,,,,,,,,,,,,0.75,,,,,,-0.75,1.5
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,14,,,,,,,,,,,,,,0,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,15,,,,,,,,,,,,,,,0,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,0,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-2,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-1.5,1.5
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,15,,,,,,,,,,,,,,,3,,,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,15,,,,,,,,,,,,,,,3,,,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,3,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,3,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,5,,,,,1.6875,,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,9,,,,,,,,,3,,,,,,,,,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,9,,,,,,,,,3,,,,,,,,,,1,2
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,9,,,,,,,,,2.25,,,,,,,,,,0.75,1.5
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,8,,,,,,,,2.25,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,2.25,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,2.25,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,2.25,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,2.25,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,1.265625,,,0.84375,0.421875
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,4,,,,3,,,,,,,,,,,,,,,2,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,5,,,,,3,,,,,,,,,,,,,,2,1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,8,,,,,,,,2.25,,,,,,,,,,,0.75,1.5
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,10,,,,,,,,,,1.6875,,,,,,,,,0.5625,1.125
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.421875,0.84375
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.421875,0.84375
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.421875,0.84375
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,2,,1,,,,,,,,,,,,,,,,,2,-1
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,2,,0.75,,,,,,,,,,,,,,,,,1.5,-0.75
67e47235ec88eb48fbbe17c8,25,female,false,sanctions_russia,3,3,,,0.5625,,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,1,1,,,,,,,,,,,,,,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,1,1,,,,,,,,,,,,,,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,14,,,,,,,,,,,,,,1,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,1,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,1,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,6,,,,,,0,,,,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,6,,,,,,0,,,,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,0,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,0,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,2,,1,,,,,,,,,,,,,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,2,,1,,,,,,,,,,,,,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,4,,,,1.5,,,,,,,,,,,,,,,1,0.5
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,5,,,,,0.75,,,,,,,,,,,,,,0.5,0.25
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.5,0.25
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.5,0.25
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,8,,,,,,,,0.5625,,,,,,,,,,,0.375,0.1875
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,4,,,2,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,4,,,2,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,14,,,,,,,,,,,,,,2,,,,,1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,14,,,,,,,,,,,,,,2,,,,,1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,14,,,,,,,,,,,,,,1,,,,,0.5,0.5
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0.75,,,,0.375,0.375
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,0.5625,,,0.28125,0.28125
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.375,0.375
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,11,,,,,,,,,,,0.5,,,,,,,,-0.5,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.5,-0.5,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.5,-0.5,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,1,0.75,,,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,1,0.75,,,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,1,0.75,,,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,2,,0.75,,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,2,,0.75,,,,,,,,,,,,,,,,,1.5,-0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,2,,0.5625,,,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,3,,,0.5625,,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,3,,,0.5625,,,,,,,,,,,,,,,,1.125,-0.5625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,5,,,,,0.421875,,,,,,,,,,,,,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,5,,,,,0.421875,,,,,,,,,,,,,,0.84375,-0.421875
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,6,,,,,,0.31640625,,,,,,,,,,,,,0.6328125,-0.31640625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,6,,,,,,0.31640625,,,,,,,,,,,,,0.6328125,-0.31640625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,7,,,,,,,0.31640625,,,,,,,,,,,,0.6328125,-0.31640625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,7,,,,,,,0.31640625,,,,,,,,,,,,0.6328125,-0.31640625
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,7,,,,,,,0.2373046875,,,,,,,,,,,,0.474609375,-0.2373046875
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,13,,,,,,,,,,,,,0.75,,,,,,-0.75,1.5
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,15,,,,,,,,,,,,,,,0.5625,,,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,15,,,,,,,,,,,,,,,0.5625,,,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,11,,,,,,,,,,,0,,,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,13,,,,,,,,,,,,,0,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,13,,,,,,,,,,,,,0,,,,,,-1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,10,,,,,,,,,,4,,,,,,,,,2,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,10,,,,,,,,,,4,,,,,,,,,2,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,4,10,,,,,,,,,,3,,,,,,,,,1.5,1.5
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,5,,,,,1.125,,,,,,,,,,,,,,0.75,0.375
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,14,,,,,,,,,,,,,,1.125,,,,,0.75,0.375
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,14,,,,,,,,,,,,,,1.125,,,,,0.75,0.375
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,14,,,,,,,,,,,,,,0.84375,,,,,0.5625,0.28125
67e537e26730f49a0e764766,34,female,true,tote_gaza,8,15,,,,,,,,,,,,,,,0.6328125,,,,0.421875,0.2109375
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,1,3,,,,,,,,,,,,,,,,,,2,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,11,,,,,,,,,,,2,,,,,,,,1,1
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,11,,,,,,,,,,,1.5,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,2,,1,,,,,,,,,,,,,,,,,2,-1
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,2,,1,,,,,,,,,,,,,,,,,2,-1
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,10,,,,,,,,,,1,,,,,,,,,-1,2
67e537e26730f49a0e764766,34,female,true,tote_gaza,9,10,,,,,,,,,,0.75,,,,,,,,,-0.75,1.5
67e537e26730f49a0e764766,34,female,true,sellner,5,10,,,,,,,,,,0.5,,,,,,,,,-0.5,1
67e537e26730f49a0e764766,34,female,true,sellner,5,11,,,,,,,,,,,0.5,,,,,,,,-0.5,1
67e537e26730f49a0e764766,34,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0.375,-0.375,0.75
67e537e26730f49a0e764766,34,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0.1875,-0.1875,0.375
67e537e26730f49a0e764766,34,female,true,sellner,5,9,,,,,,,,,0,,,,,,,,,,-2,2
67e537e26730f49a0e764766,34,female,true,sellner,5,9,,,,,,,,,0,,,,,,,,,,-2,2
67e537e26730f49a0e764766,34,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-2,2
67e537e26730f49a0e764766,34,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1.5,1.5
67e537e26730f49a0e764766,34,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0,-1.125,1.125
67e537e26730f49a0e764766,34,female,true,sellner,5,14,,,,,,,,,,,,,,2.25,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,sellner,5,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,5,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,5,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,5,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,6,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e537e26730f49a0e764766,34,female,true,sellner,6,11,,,,,,,,,,,1.6875,,,,,,,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,6,11,,,,,,,,,,,1.6875,,,,,,,,1.125,0.5625
67e537e26730f49a0e764766,34,female,true,sellner,6,13,,,,,,,,,,,,,1.265625,,,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,14,,,,,,,,,,,,,,1.265625,,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,14,,,,,,,,,,,,,,1.265625,,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,14,,,,,,,,,,,,,,1.265625,,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e537e26730f49a0e764766,34,female,true,sellner,6,18,,,,,,,,,,,,,,,,,,0.94921875,0.6328125,0.31640625
67e537e26730f49a0e764766,34,female,true,sellner,6,9,,,,,,,,,2.25,,,,,,,,,,0.75,1.5
67e537e26730f49a0e764766,34,female,true,sellner,6,9,,,,,,,,,2.25,,,,,,,,,,0.75,1.5
67e537e26730f49a0e764766,34,female,true,sellner,6,11,,,,,,,,,,,1.6875,,,,,,,,0.5625,1.125
67e537e26730f49a0e764766,34,female,true,sellner,6,13,,,,,,,,,,,,,1.6875,,,,,,0.5625,1.125
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,5,,,,,1.125,,,,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e537e26730f49a0e764766,34,female,true,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
